RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	
68000	71		Fixation	167	594	492	597	492	
68033	71		Fixation	167	594	492	592	492	
68067		101	Saccade	33			641	526	
68100	72		Fixation	133	639	525	640	526	
68133	72		Fixation	133	639	525	640	526	
68167	72		Fixation	133	639	525	640	528	
68200	72		Fixation	133	639	525	637	520	
68233		102	Saccade	33			667	518	
68267	73		Fixation	400	669	524	672	521	
68300	73		Fixation	400	669	524	672	519	
68333	73		Fixation	400	669	524	671	524	
68367	73		Fixation	400	669	524	672	521	
68400	73		Fixation	400	669	524	672	524	
68433	73		Fixation	400	669	524	669	519	
68467	73		Fixation	400	669	524	669	522	
68500	73		Fixation	400	669	524	667	521	
68533	73		Fixation	400	669	524	666	524	
68567	73		Fixation	400	669	524	664	522	
68600	73		Fixation	400	669	524	667	534	
68633	73		Fixation	400	669	524	667	533	
68667		103	Saccade	67			676	522	
68700		103	Saccade	67			644	639	
68733	74		Fixation	100	649	648	643	645	
68767	74		Fixation	100	649	648	650	646	
68800	74		Fixation	100	649	648	654	652	
68833		104	Saccade	33			667	643	
68867	75		Fixation	967	661	639	663	636	
68900	75		Fixation	967	661	639	667	639	
68933	75		Fixation	967	661	639	663	636	
68967	75		Fixation	967	661	639	669	643	
69000	75		Fixation	967	661	639	664	637	
69033	75		Fixation	967	661	639	654	636	
69067	75		Fixation	967	661	639	657	632	
69100	75		Fixation	967	661	639	660	636	
69133	75		Fixation	967	661	639	656	634	
69167	75		Fixation	967	661	639	656	636	
69200	75		Fixation	967	661	639	657	641	
69233	75		Fixation	967	661	639	656	640	
69267	75		Fixation	967	661	639	656	642	
69300	75		Fixation	967	661	639	658	640	
69333	75		Fixation	967	661	639	659	643	
69367	75		Fixation	967	661	639	660	637	
69400	75		Fixation	967	661	639	664	636	
69433	75		Fixation	967	661	639	669	636	
69467	75		Fixation	967	661	639	667	638	
69500	75		Fixation	967	661	639	662	634	
69533	75		Fixation	967	661	639	663	631	
69567	75		Fixation	967	661	639	664	636	
69600	75		Fixation	967	661	639	666	640	
69633	75		Fixation	967	661	639	664	643	
69667	75		Fixation	967	661	639	662	643	
69700	75		Fixation	967	661	639	663	649	
69733	75		Fixation	967	661	639	659	645	
69767	75		Fixation	967	661	639	658	646	
69800	75		Fixation	967	661	639	663	644	
69833		105	Saccade	33			662	608	
69867	76		Fixation	233	663	607	662	606	
69900	76		Fixation	233	663	607	660	607	
69933	76		Fixation	233	663	607	661	602	
69967	76		Fixation	233	663	607	664	607	
70000	76		Fixation	233	663	607	666	609	
70033	76		Fixation	233	663	607	662	607	
70067	76		Fixation	233	663	607	666	608	
70100		106	Saccade	33			539	614	
70133	77		Fixation	400	541	603	533	599	
70167	77		Fixation	400	541	603	537	602	
70200	77		Fixation	400	541	603	537	600	
70233	77		Fixation	400	541	603	541	603	
70267	77		Fixation	400	541	603	538	602	
70300	77		Fixation	400	541	603	538	604	
70333	77		Fixation	400	541	603	538	602	
70367	77		Fixation	400	541	603	539	604	
70400	77		Fixation	400	541	603	545	606	
70433	77		Fixation	400	541	603	547	607	
70467	77		Fixation	400	541	603	546	605	
70500	77		Fixation	400	541	603	547	601	
70533		107	Saccade	67			521	593	
70567		107	Saccade	67			663	640	
70600	78		Fixation	833	668	651	664	639	
70633	78		Fixation	833	668	651	667	641	
70667	78		Fixation	833	668	651	673	644	
70700	78		Fixation	833	668	651	675	645	
70733	78		Fixation	833	668	651	677	649	
70767	78		Fixation	833	668	651	668	650	
70800	78		Fixation	833	668	651	669	652	
70833	78		Fixation	833	668	651	669	648	
70867	78		Fixation	833	668	651	672	646	
70900	78		Fixation	833	668	651	672	647	
70933	78		Fixation	833	668	651	670	656	
70967	78		Fixation	833	668	651	668	655	
71000	78		Fixation	833	668	651	668	656	
71033	78		Fixation	833	668	651	668	652	
71067	78		Fixation	833	668	651	666	652	
71100	78		Fixation	833	668	651	664	651	
71133	78		Fixation	833	668	651	669	653	
71167	78		Fixation	833	668	651	668	651	
71200	78		Fixation	833	668	651	668	653	
71233	78		Fixation	833	668	651	665	653	
71267	78		Fixation	833	668	651	664	652	
71300	78		Fixation	833	668	651	663	649	
71333	78		Fixation	833	668	651	665	656	
71367	78		Fixation	833	668	651	666	651	
71400	78		Fixation	833	668	651	669	668	
71433		108	Saccade	33			678	470	
71467	79		Fixation	233	671	462	672	468	
71500	79		Fixation	233	671	462	675	467	
71533	79		Fixation	233	671	462	674	466	
71567	79		Fixation	233	671	462	672	465	
71600	79		Fixation	233	671	462	671	462	
71633	79		Fixation	233	671	462	666	454	
71667	79		Fixation	233	671	462	664	450	
71700		109	Saccade	33			657	438	
71733	80		Fixation	433	663	427	659	432	
71767	80		Fixation	433	663	427	660	433	
71800	80		Fixation	433	663	427	661	432	
71833	80		Fixation	433	663	427	660	428	
71867	80		Fixation	433	663	427	661	428	
71900	80		Fixation	433	663	427	661	430	
71933	80		Fixation	433	663	427	663	426	
71967	80		Fixation	433	663	427	663	425	
72000	80		Fixation	433	663	427	664	420	
72033	80		Fixation	433	663	427	668	424	
72067	80		Fixation	433	663	427	665	419	
72100	80		Fixation	433	663	427	668	426	
72133	80		Fixation	433	663	427	667	426	
72167		110	Saccade	67			656	432	
72200		110	Saccade	67			665	472	
72233			Unclassified	400					
72267			Unclassified	400					
72300			Unclassified	400					
72333			Unclassified	400					
72367			Unclassified	400					
72400			Unclassified	400					
72433			Unclassified	400					
72467			Unclassified	400					
72500			Unclassified	400					
72533			Unclassified	400					
72567			Unclassified	400					
72600			Unclassified	400					
72633			Unclassified	33			694	480	
72667		111	Saccade	33			683	463	
72700	81		Fixation	300	690	463	675	459	
72733	81		Fixation	300	690	463	682	459	
72767	81		Fixation	300	690	463	688	464	
72800	81		Fixation	300	690	463	693	463	
72833	81		Fixation	300	690	463	696	463	
72867	81		Fixation	300	690	463	690	460	
72900	81		Fixation	300	690	463	697	467	
72933	81		Fixation	300	690	463	696	466	
72967	81		Fixation	300	690	463	695	468	
73000		112	Saccade	33			697	498	
73033			Unclassified	167					
73067			Unclassified	167					
73100			Unclassified	167					
73133			Unclassified	167					
73167			Unclassified	167					
73200			Unclassified	33			704	485	
73233	82		Fixation	167	713	485	700	481	
73267	82		Fixation	167	713	485	710	490	
73300	82		Fixation	167	713	485	710	485	
73333	82		Fixation	167	713	485	719	485	
73367	82		Fixation	167	713	485	725	484	
73400		113	Saccade	33			655	544	
73433	83		Fixation	1267	669	549	659	542	
73467	83		Fixation	1267	669	549	660	541	
73500	83		Fixation	1267	669	549	663	542	
73533	83		Fixation	1267	669	549	666	542	
73567	83		Fixation	1267	669	549	665	543	
73600	83		Fixation	1267	669	549	668	545	
73633	83		Fixation	1267	669	549	665	542	
73667	83		Fixation	1267	669	549	666	545	
73700	83		Fixation	1267	669	549	667	543	
73733	83		Fixation	1267	669	549	667	544	
73767	83		Fixation	1267	669	549	671	545	
73800	83		Fixation	1267	669	549	669	546	
73833	83		Fixation	1267	669	549	671	549	
73867	83		Fixation	1267	669	549	669	546	
73900	83		Fixation	1267	669	549	671	543	
73933	83		Fixation	1267	669	549	670	549	
73967	83		Fixation	1267	669	549	671	551	
74000	83		Fixation	1267	669	549	670	547	
74033	83		Fixation	1267	669	549	671	556	
74067	83		Fixation	1267	669	549	667	552	
74100	83		Fixation	1267	669	549	667	553	
74133	83		Fixation	1267	669	549	670	556	
74167	83		Fixation	1267	669	549	668	554	
74200	83		Fixation	1267	669	549	674	561	
74233	83		Fixation	1267	669	549	670	557	
74267	83		Fixation	1267	669	549	672	556	
74300	83		Fixation	1267	669	549	671	553	
74333	83		Fixation	1267	669	549	670	554	
74367	83		Fixation	1267	669	549	671	552	
74400	83		Fixation	1267	669	549	672	554	
74433	83		Fixation	1267	669	549	672	553	
74467	83		Fixation	1267	669	549	672	546	
74500	83		Fixation	1267	669	549	675	552	
74533	83		Fixation	1267	669	549	676	550	
74567	83		Fixation	1267	669	549	672	550	
74600	83		Fixation	1267	669	549	674	552	
74633	83		Fixation	1267	669	549	675	547	
74667	83		Fixation	1267	669	549	670	552	
74700		114	Saccade	67			685	446	
74733		114	Saccade	67			679	457	
74767	84		Fixation	167	677	448	676	450	
74800	84		Fixation	167	677	448	678	450	
74833	84		Fixation	167	677	448	676	448	
74867	84		Fixation	167	677	448	677	449	
74900	84		Fixation	167	677	448	675	443	
74933		115	Saccade	33			678	457	
74967	85		Fixation	2400	695	457	676	454	
75000	85		Fixation	2400	695	457	676	457	
75033	85		Fixation	2400	695	457	677	457	
75067	85		Fixation	2400	695	457	680	456	
75100	85		Fixation	2400	695	457	682	453	
75133	85		Fixation	2400	695	457	682	449	
75167	85		Fixation	2400	695	457	681	442	
75200	85		Fixation	2400	695	457	682	442	
75233	85		Fixation	2400	695	457	684	442	
75267	85		Fixation	2400	695	457	684	440	
75300	85		Fixation	2400	695	457	688	441	
75333	85		Fixation	2400	695	457	685	443	
75367	85		Fixation	2400	695	457	688	442	
75400	85		Fixation	2400	695	457	685	446	
75433	85		Fixation	2400	695	457	685	446	
75467	85		Fixation	2400	695	457	684	446	
75500	85		Fixation	2400	695	457	684	446	
75533	85		Fixation	2400	695	457	684	445	
75567	85		Fixation	2400	695	457	685	446	
75600	85		Fixation	2400	695	457	685	450	
75633	85		Fixation	2400	695	457	684	451	
75667	85		Fixation	2400	695	457	684	450	
75700	85		Fixation	2400	695	457	685	452	
75733	85		Fixation	2400	695	457	685	448	
75767	85		Fixation	2400	695	457	685	449	
75800	85		Fixation	2400	695	457	683	450	
75833	85		Fixation	2400	695	457	686	455	
75867	85		Fixation	2400	695	457	683	453	
75900	85		Fixation	2400	695	457	680	453	
75933	85		Fixation	2400	695	457	678	449	
75967	85		Fixation	2400	695	457	682	453	
76000	85		Fixation	2400	695	457	686	454	
76033	85		Fixation	2400	695	457	686	456	
76067	85		Fixation	2400	695	457	686	452	
76100	85		Fixation	2400	695	457	686	455	
76133	85		Fixation	2400	695	457	683	451	
76167	85		Fixation	2400	695	457	685	452	
76200	85		Fixation	2400	695	457	685	451	
76233	85		Fixation	2400	695	457	684	448	
76267	85		Fixation	2400	695	457	686	450	
76300	85		Fixation	2400	695	457	685	449	
76333	85		Fixation	2400	695	457	686	451	
76367	85		Fixation	2400	695	457	685	453	
76400	85		Fixation	2400	695	457	685	453	
76433	85		Fixation	2400	695	457	685	452	
76467	85		Fixation	2400	695	457	684	450	
76500	85		Fixation	2400	695	457	689	452	
76533	85		Fixation	2400	695	457	687	455	
76567	85		Fixation	2400	695	457	689	458	
76600	85		Fixation	2400	695	457	691	457	
76633	85		Fixation	2400	695	457	695	462	
76667	85		Fixation	2400	695	457	705	470	
76700	85		Fixation	2400	695	457	706	472	
76733	85		Fixation	2400	695	457	708	472	
76767	85		Fixation	2400	695	457	711	470	
76800	85		Fixation	2400	695	457	712	474	
76833	85		Fixation	2400	695	457	713	469	
76867	85		Fixation	2400	695	457	716	473	
76900	85		Fixation	2400	695	457	723	475	
76933	85		Fixation	2400	695	457	725	473	
76967	85		Fixation	2400	695	457	723	474	
77000	85		Fixation	2400	695	457	725	475	
77033	85		Fixation	2400	695	457	726	473	
77067	85		Fixation	2400	695	457	728	475	
77100	85		Fixation	2400	695	457	728	476	
77133	85		Fixation	2400	695	457	727	475	
77167	85		Fixation	2400	695	457	729	474	
77200	85		Fixation	2400	695	457	727	476	
77233	85		Fixation	2400	695	457	728	476	
77267	85		Fixation	2400	695	457	728	476	
77300	85		Fixation	2400	695	457	727	477	
77333	85		Fixation	2400	695	457	727	481	
77367		116	Saccade	67			720	488	
77400		116	Saccade	67			693	710	
77433			Unclassified	333					
77467			Unclassified	333					
77500			Unclassified	333					
77533			Unclassified	333					
77567			Unclassified	333					
77600			Unclassified	333					
77633			Unclassified	333					
77667			Unclassified	333					
77700			Unclassified	333					
77733			Unclassified	333					
77767			Unclassified	17			722	470	
77833			Unclassified	117					
77867			Unclassified	117					
77900			Unclassified	117					
77933			Unclassified	117					
77967			Unclassified	33			761	488	
78000		117	Saccade	33			753	463	
78033	86		Fixation	100	760	466	760	469	
78067	86		Fixation	100	760	466	760	466	
78100	86		Fixation	100	760	466	760	464	
78133		118	Saccade	100			753	472	
78167		118	Saccade	100			575	508	
78200		118	Saccade	100			591	510	
78233	87		Fixation	300	597	511	591	508	
78267	87		Fixation	300	597	511	594	506	
78300	87		Fixation	300	597	511	597	506	
78333	87		Fixation	300	597	511	599	509	
78367	87		Fixation	300	597	511	599	507	
78400	87		Fixation	300	597	511	597	514	
78433	87		Fixation	300	597	511	600	516	
78467	87		Fixation	300	597	511	600	517	
78500	87		Fixation	300	597	511	596	520	
78533		119	Saccade	67			776	497	
78567		119	Saccade	67			762	481	
78600	88		Fixation	500	776	494	767	487	
78633	88		Fixation	500	776	494	774	488	
78667	88		Fixation	500	776	494	777	493	
78700	88		Fixation	500	776	494	779	492	
78733	88		Fixation	500	776	494	780	492	
78767	88		Fixation	500	776	494	783	497	
78800	88		Fixation	500	776	494	782	498	
78833	88		Fixation	500	776	494	785	501	
78867	88		Fixation	500	776	494	780	499	
78900	88		Fixation	500	776	494	776	499	
78933	88		Fixation	500	776	494	772	494	
78967	88		Fixation	500	776	494	770	490	
79000	88		Fixation	500	776	494	772	492	
79033	88		Fixation	500	776	494	769	492	
79067	88		Fixation	500	776	494	771	495	
79100			Unclassified	167					
79133			Unclassified	167					
79167			Unclassified	167					
79200			Unclassified	167					
79233			Unclassified	167					
79267			Unclassified	33			771	464	
79300		120	Saccade	33			772	453	
79333	89		Fixation	400	780	461	782	464	
79367	89		Fixation	400	780	461	781	462	
79400	89		Fixation	400	780	461	781	462	
79433	89		Fixation	400	780	461	782	461	
79467	89		Fixation	400	780	461	784	463	
79500	89		Fixation	400	780	461	784	463	
79533	89		Fixation	400	780	461	782	465	
79567	89		Fixation	400	780	461	776	460	
79600	89		Fixation	400	780	461	774	461	
79633	89		Fixation	400	780	461	774	460	
79667	89		Fixation	400	780	461	777	459	
79700	89		Fixation	400	780	461	779	452	
79733		121	Saccade	100			760	453	
79767		121	Saccade	100			661	391	
79800		121	Saccade	100			660	382	
79833	90		Fixation	233	660	379	658	381	
79867	90		Fixation	233	660	379	658	377	
79900	90		Fixation	233	660	379	659	375	
79933	90		Fixation	233	660	379	659	377	
79967	90		Fixation	233	660	379	661	381	
80000	90		Fixation	233	660	379	661	380	
80033	90		Fixation	233	660	379	662	385	
80067		122	Saccade	33			623	362	
80100	91		Fixation	67	629	368	629	368	
80133	91		Fixation	67	629	368	629	368	
80167		123	Saccade	33			626	357	
80200			Unclassified	33			626	360	
80233		124	Saccade	33			637	460	
80267			Unclassified	300					
80300			Unclassified	300					
80333			Unclassified	300					
80367			Unclassified	300					
80400			Unclassified	300					
80433			Unclassified	300					
80467			Unclassified	300					
80500			Unclassified	300					
80533			Unclassified	300					
80567			Unclassified	33			714	367	
80600	92		Fixation	600	726	362	710	365	
80633	92		Fixation	600	726	362	721	366	
80667	92		Fixation	600	726	362	726	362	
80700	92		Fixation	600	726	362	729	360	
80733	92		Fixation	600	726	362	733	358	
80767	92		Fixation	600	726	362	735	360	
80800	92		Fixation	600	726	362	736	363	
80833	92		Fixation	600	726	362	739	363	
80867	92		Fixation	600	726	362	727	365	
80900	92		Fixation	600	726	362	721	365	
80933	92		Fixation	600	726	362	718	364	
80967	92		Fixation	600	726	362	715	359	
81000	92		Fixation	600	726	362	719	361	
81033	92		Fixation	600	726	362	723	361	
81067	92		Fixation	600	726	362	726	362	
81100	92		Fixation	600	726	362	729	359	
81133	92		Fixation	600	726	362	727	361	
81167	92		Fixation	600	726	362	730	358	
81200		125	Saccade	67			743	470	
81233		125	Saccade	67			744	460	
81267	93		Fixation	200	747	460	746	456	
81300	93		Fixation	200	747	460	746	457	
81333	93		Fixation	200	747	460	744	458	
81367	93		Fixation	200	747	460	744	456	
81400	93		Fixation	200	747	460	745	464	
81433	93		Fixation	200	747	460	757	470	
81467		126	Saccade	33			607	363	
81500	94		Fixation	383	621	366	613	367	
81533	94		Fixation	383	621	366	616	366	
81567	94		Fixation	383	621	366	618	364	
81600	94		Fixation	383	621	366	621	367	
81633	94		Fixation	383	621	366	619	367	
81667	94		Fixation	383	621	366	622	368	
81700	94		Fixation	383	621	366	623	366	
81733	94		Fixation	383	621	366	622	366	
81767	94		Fixation	383	621	366	627	368	
81800	94		Fixation	383	621	366	622	366	
81833	94		Fixation	383	621	366	622	367	
81867	94		Fixation	383	621	366	619	364	
81933			Unclassified	17			621	366	
81967	95		Fixation	100	618	369	619	366	
82000	95		Fixation	100	618	369	619	367	
82033	95		Fixation	100	618	369	617	373	
82067		127	Saccade	33			622	367	
82100	96		Fixation	433	624	363	624	365	
82133	96		Fixation	433	624	363	624	366	
82167	96		Fixation	433	624	363	624	367	
82200	96		Fixation	433	624	363	624	364	
82233	96		Fixation	433	624	363	622	361	
82267	96		Fixation	433	624	363	625	362	
82300	96		Fixation	433	624	363	625	363	
82333	96		Fixation	433	624	363	626	360	
82367	96		Fixation	433	624	363	623	358	
82400	96		Fixation	433	624	363	625	361	
82433	96		Fixation	433	624	363	622	363	
82467	96		Fixation	433	624	363	624	366	
82500	96		Fixation	433	624	363	622	364	
82533		128	Saccade	33			611	375	
82567			Unclassified	133					
82600			Unclassified	133					
82633			Unclassified	133					
82667			Unclassified	133					
82700			Unclassified	33			675	439	
82733		129	Saccade	33			661	404	
82767	97		Fixation	800	673	403	667	406	
82800	97		Fixation	800	673	403			
82833	97		Fixation	800	673	403	672	407	
82867	97		Fixation	800	673	403	669	404	
82900	97		Fixation	800	673	403	673	409	
82933	97		Fixation	800	673	403	673	407	
82967	97		Fixation	800	673	403	669	406	
83000	97		Fixation	800	673	403	673	401	
83033	97		Fixation	800	673	403	674	396	
83067	97		Fixation	800	673	403	676	399	
83100	97		Fixation	800	673	403	677	401	
83133	97		Fixation	800	673	403	678	400	
83167	97		Fixation	800	673	403	680	408	
83200	97		Fixation	800	673	403	675	403	
83233	97		Fixation	800	673	403	676	404	
83267	97		Fixation	800	673	403	671	401	
83300	97		Fixation	800	673	403	674	399	
83333	97		Fixation	800	673	403	673	404	
83367	97		Fixation	800	673	403	679	405	
83400	97		Fixation	800	673	403	675	405	
83433	97		Fixation	800	673	403	675	403	
83467	97		Fixation	800	673	403	673	398	
83500	97		Fixation	800	673	403	670	399	
83533	97		Fixation	800	673	403	666	399	
83567		130	Saccade	33			611	574	
83600			Unclassified	133					
83633			Unclassified	133					
83667			Unclassified	133					
83700			Unclassified	133					
83733			Unclassified	33			638	386	
83767	98		Fixation	67	652	386	649	388	
83800	98		Fixation	67	652	386	654	384	
83833		131	Saccade	67			655	377	
83867		131	Saccade	67			654	368	
83900	99		Fixation	67	658	369	656	371	
83933	99		Fixation	67	658	369	660	366	
83967		132	Saccade	67			649	372	
84000		132	Saccade	67			704	381	
84033	100		Fixation	267	705	384	708	382	
84067	100		Fixation	267	705	384	705	378	
84100	100		Fixation	267	705	384	705	383	
84133	100		Fixation	267	705	384	703	385	
84167	100		Fixation	267	705	384	704	387	
84200	100		Fixation	267	705	384	705	387	
84233	100		Fixation	267	705	384	704	389	
84267	100		Fixation	267	705	384	704	384	
84300		133	Saccade	33			667	411	
84333	101		Fixation	133	666	413	663	410	
84367	101		Fixation	133	666	413	667	415	
84400	101		Fixation	133	666	413	668	414	
84433	101		Fixation	133	666	413	664	413	
84467		134	Saccade	33			705	409	
84500			Unclassified	200					
84533			Unclassified	200					
84567			Unclassified	200					
84600			Unclassified	200					
84633			Unclassified	200					
84667			Unclassified	200					
84700			Unclassified	33			655	536	
84733	102		Fixation	317	656	526	658	532	
84767	102		Fixation	317	656	526	661	525	
84800	102		Fixation	317	656	526	662	529	
84833	102		Fixation	317	656	526	658	525	
84867	102		Fixation	317	656	526	657	524	
84900	102		Fixation	317	656	526	658	523	
84933	102		Fixation	317	656	526	657	525	
84967	102		Fixation	317	656	526	654	523	
85000	102		Fixation	317	656	526	650	529	
85033	102		Fixation	317	656	526	648	529	
85100			Unclassified	17			672	536	
85133		135	Saccade	33			645	546	
85167			Unclassified	17					
85233			Unclassified	67					
85267			Unclassified	67					
85300			Unclassified	67					
85400			Unclassified	17					
85433			Unclassified	17			652	569	
85500			Unclassified	17			670	571	
85533	103		Fixation	133	665	575	662	564	
85567	103		Fixation	133	665	575	669	574	
85600	103		Fixation	133	665	575	666	579	
85633	103		Fixation	133	665	575	663	582	
85667		136	Saccade	33			756	585	
85700	104		Fixation	300	740	564	737	573	
85733	104		Fixation	300	740	564	739	569	
85767	104		Fixation	300	740	564	738	563	
85800	104		Fixation	300	740	564	740	563	
85833	104		Fixation	300	740	564	737	563	
85867	104		Fixation	300	740	564	737	556	
85900	104		Fixation	300	740	564	744	560	
85933	104		Fixation	300	740	564	744	561	
85967	104		Fixation	300	740	564	742	564	
86000		137	Saccade	33			674	580	
86033	105		Fixation	333	676	573	679	578	
86067	105		Fixation	333	676	573	681	574	
86100	105		Fixation	333	676	573	679	570	
86133	105		Fixation	333	676	573	675	567	
86167	105		Fixation	333	676	573	677	569	
86200	105		Fixation	333	676	573	674	571	
86233	105		Fixation	333	676	573	672	572	
86267	105		Fixation	333	676	573	674	576	
86300	105		Fixation	333	676	573	673	571	
86333	105		Fixation	333	676	573	678	582	
86367			Unclassified	267					
86400			Unclassified	267					
86433			Unclassified	267					
86467			Unclassified	267					
86500			Unclassified	267					
86533			Unclassified	267					
86567			Unclassified	267					
86600			Unclassified	267					
86633			Unclassified	33			683	537	
86667	106		Fixation	67	690	544	685	541	
86700	106		Fixation	67	690	544	696	547	
86733		138	Saccade	33			681	547	
86767	107		Fixation	767	689	550	686	551	
86800	107		Fixation	767	689	550	691	552	
86833	107		Fixation	767	689	550	686	550	
86867	107		Fixation	767	689	550	692	554	
86900	107		Fixation	767	689	550	689	556	
86933	107		Fixation	767	689	550	688	550	
86967	107		Fixation	767	689	550	687	554	
87000	107		Fixation	767	689	550	685	549	
87033	107		Fixation	767	689	550	687	552	
87067	107		Fixation	767	689	550	687	550	
87100	107		Fixation	767	689	550	686	546	
87133	107		Fixation	767	689	550	687	549	
87167	107		Fixation	767	689	550	684	546	
87200	107		Fixation	767	689	550	684	550	
87233	107		Fixation	767	689	550	688	543	
87267	107		Fixation	767	689	550	695	553	
87300	107		Fixation	767	689	550	699	556	
87333	107		Fixation	767	689	550	696	555	
87367	107		Fixation	767	689	550	692	546	
87400	107		Fixation	767	689	550	691	546	
87433	107		Fixation	767	689	550	684	547	
87467	107		Fixation	767	689	550	689	547	
87500	107		Fixation	767	689	550	685	547	
87533			Unclassified	133					
87567			Unclassified	133					
87600			Unclassified	133					
87633			Unclassified	133					
87667			Unclassified	33			667	507	
87700	108		Fixation	400	684	513	676	514	
87733	108		Fixation	400	684	513	685	517	
87767	108		Fixation	400	684	513	678	508	
87800	108		Fixation	400	684	513	684	508	
87833	108		Fixation	400	684	513	686	506	
87867	108		Fixation	400	684	513	687	508	
87900	108		Fixation	400	684	513	686	507	
87933	108		Fixation	400	684	513	687	512	
87967	108		Fixation	400	684	513	686	516	
88000	108		Fixation	400	684	513	684	516	
88033	108		Fixation	400	684	513	684	520	
88067	108		Fixation	400	684	513	685	527	
88100		139	Saccade	33			679	541	
88133			Unclassified	133					
88167			Unclassified	133					
88200			Unclassified	133					
88233			Unclassified	133					
88267			Unclassified	33			685	544	
88300	109		Fixation	400	684	542	675	541	
88333	109		Fixation	400	684	542	684	546	
88367	109		Fixation	400	684	542	683	546	
88400	109		Fixation	400	684	542	689	547	
88433	109		Fixation	400	684	542	685	548	
88467	109		Fixation	400	684	542	677	542	
88500	109		Fixation	400	684	542	679	541	
88533	109		Fixation	400	684	542	683	535	
88567	109		Fixation	400	684	542	688	536	
88600	109		Fixation	400	684	542	687	538	
88633	109		Fixation	400	684	542	689	545	
88667	109		Fixation	400	684	542	687	545	
88700		140	Saccade	33			646	447	
88733	110		Fixation	133	649	439	647	442	
88767	110		Fixation	133	649	439	645	440	
88800	110		Fixation	133	649	439	650	437	
88833	110		Fixation	133	649	439	654	438	
88867		141	Saccade	33			653	381	
88900	111		Fixation	733	669	387	660	385	
88933	111		Fixation	733	669	387	665	386	
88967	111		Fixation	733	669	387	666	385	
89000	111		Fixation	733	669	387	669	385	
89033	111		Fixation	733	669	387	669	384	
89067	111		Fixation	733	669	387	672	384	
89100	111		Fixation	733	669	387	671	383	
89133	111		Fixation	733	669	387	668	386	
89167	111		Fixation	733	669	387	668	383	
89200	111		Fixation	733	669	387	669	382	
89233	111		Fixation	733	669	387	667	384	
89267	111		Fixation	733	669	387	668	386	
89300	111		Fixation	733	669	387	668	389	
89333	111		Fixation	733	669	387	670	384	
89367	111		Fixation	733	669	387	675	390	
89400	111		Fixation	733	669	387	672	390	
89433	111		Fixation	733	669	387	673	388	
89467	111		Fixation	733	669	387	670	385	
89500	111		Fixation	733	669	387	671	390	
89533	111		Fixation	733	669	387	670	393	
89567	111		Fixation	733	669	387	670	392	
89600	111		Fixation	733	669	387	667	391	
89633		142	Saccade	33			651	394	
89667			Unclassified	133					
89700			Unclassified	133					
89733			Unclassified	133					
89767			Unclassified	133					
89800			Unclassified	33			662	416	
89833		143	Saccade	33			667	400	
89867			Unclassified	17			673	399	
89933			Unclassified	17			682	400	
89967	112		Fixation	100	690	403	688	405	
90000	112		Fixation	100	690	403	690	402	
90033	112		Fixation	100	690	403	692	403	
90067		144	Saccade	33			672	404	
90100			Unclassified	17			672	408	
90167			Unclassified	17			670	404	
90200			Unclassified	50			672	407	
90233			Unclassified	50			669	405	
90300			Unclassified	17			671	400	
90333	113		Fixation	1367	675	403	672	404	
90367	113		Fixation	1367	675	403	673	404	
90400	113		Fixation	1367	675	403	671	400	
90433	113		Fixation	1367	675	403	668	394	
90467	113		Fixation	1367	675	403	672	397	
90500	113		Fixation	1367	675	403	684	398	
90533	113		Fixation	1367	675	403	685	399	
90567	113		Fixation	1367	675	403	683	401	
90600	113		Fixation	1367	675	403	685	404	
90633	113		Fixation	1367	675	403	681	403	
90667	113		Fixation	1367	675	403	681	406	
90700	113		Fixation	1367	675	403	678	405	
90733	113		Fixation	1367	675	403	678	402	
90767	113		Fixation	1367	675	403	673	403	
90800	113		Fixation	1367	675	403	674	401	
90833	113		Fixation	1367	675	403	669	404	
90867	113		Fixation	1367	675	403	668	398	
90900	113		Fixation	1367	675	403	669	406	
90933	113		Fixation	1367	675	403	672	402	
90967	113		Fixation	1367	675	403	674	399	
91000	113		Fixation	1367	675	403	676	403	
91033	113		Fixation	1367	675	403	677	401	
91067	113		Fixation	1367	675	403	675	403	
91100	113		Fixation	1367	675	403	676	404	
91133	113		Fixation	1367	675	403	671	398	
91167	113		Fixation	1367	675	403	678	406	
91200	113		Fixation	1367	675	403	675	407	
91233	113		Fixation	1367	675	403	675	408	
91267	113		Fixation	1367	675	403	672	408	
91300	113		Fixation	1367	675	403	671	406	
91333	113		Fixation	1367	675	403	672	406	
91367	113		Fixation	1367	675	403	675	406	
91400	113		Fixation	1367	675	403	677	410	
91433	113		Fixation	1367	675	403	677	409	
91467	113		Fixation	1367	675	403	676	404	
91500	113		Fixation	1367	675	403	676	407	
91533	113		Fixation	1367	675	403	677	407	
91567	113		Fixation	1367	675	403	679	403	
91600	113		Fixation	1367	675	403	676	404	
91633	113		Fixation	1367	675	403	679	405	
91667	113		Fixation	1367	675	403	674	404	
91700			Unclassified	133					
91733			Unclassified	133					
91767			Unclassified	133					
91800			Unclassified	133					
91833			Unclassified	33			675	420	
91867	114		Fixation	83	675	414	678	416	
91900	114		Fixation	83	675	414	675	416	
91933	114		Fixation	83	675	414	673	411	
