RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (ADCSpx)	FixationPointY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)
1960574			Unclassified	0			714	446			0.546	0.537
1960641			Unclassified	17			713	445			0.544	0.535
1960674			Unclassified	50			712	446			0.542	0.538
1960707			Unclassified	50			712	445			0.542	0.535
1960774			Unclassified	0			713	445			0.544	0.535
1960841			Unclassified	17			716	446			0.550	0.537
1960874			Unclassified	17			715	445			0.548	0.535
1960941			Unclassified	17			713	445			0.544	0.535
1960974			Unclassified	50			712	443			0.542	0.530
1961007			Unclassified	50			712	445			0.542	0.535
1961074			Unclassified	0			713	442			0.544	0.527
1962907			Unclassified	17								
1962941			Unclassified	17			632	516			0.387	0.725
1963007			Unclassified	17			624	492			0.371	0.663
1963041			Unclassified	17			635	501			0.393	0.686
1963107			Unclassified	17			631	494			0.385	0.667
1963141			Unclassified	17			632	492			0.387	0.662
1963207			Unclassified	0			634	492			0.391	0.662
1963274			Unclassified	0			634	494			0.391	0.667
1963341			Unclassified	0			630	488			0.383	0.652
1963441			Unclassified	17			637	488			0.396	0.651
1963474			Unclassified	17			637	486			0.396	0.646
1963541			Unclassified	17			636	475			0.394	0.617
1963574	178		Fixation	83	635	475	635	474	0.392	0.617	0.392	0.615
1963607	178		Fixation	83	635	475	633	474	0.392	0.617	0.388	0.615
1963641	178		Fixation	83	635	475	637	477	0.392	0.617	0.396	0.623
1963707			Unclassified	17			636	487			0.394	0.649
1963741			Unclassified	17			633	487			0.388	0.649
1963807			Unclassified	0			636	489			0.394	0.654
1965407			Unclassified	17			743	537			0.606	0.774
1965441	179		Fixation	367	734	538	741	537	0.588	0.777	0.602	0.774
1965474	179		Fixation	367	734	538	733	539	0.588	0.777	0.586	0.780
1965507	179		Fixation	367	734	538	733	539	0.588	0.777	0.586	0.780
1965541	179		Fixation	367	734	538	736	540	0.588	0.777	0.592	0.783
1965574	179		Fixation	367	734	538	735	540	0.588	0.777	0.590	0.783
1965607	179		Fixation	367	734	538	732	527	0.588	0.777	0.584	0.749
1965641	179		Fixation	367	734	538	735	538	0.588	0.777	0.590	0.777
1965674	179		Fixation	367	734	538	734	541	0.588	0.777	0.588	0.785
1965707	179		Fixation	367	734	538	732	539	0.588	0.777	0.584	0.780
1965741	179		Fixation	367	734	538	730	539	0.588	0.777	0.580	0.780
1965774	179		Fixation	367	734	538	731	539	0.588	0.777	0.582	0.780
1965807		206	Saccade	67			751	537			0.621	0.774
1965841		206	Saccade	67			683	519			0.488	0.730
1965874	180		Fixation	650	684	519	683	516	0.489	0.730	0.487	0.722
1965907	180		Fixation	650	684	519	682	515	0.489	0.730	0.485	0.720
1965941	180		Fixation	650	684	519	681	521	0.489	0.730	0.484	0.736
1965974	180		Fixation	650	684	519	681	522	0.489	0.730	0.484	0.738
1966007	180		Fixation	650	684	519	689	518	0.489	0.730	0.499	0.727
1966041	180		Fixation	650	684	519	687	520	0.489	0.730	0.495	0.733
1966074	180		Fixation	650	684	519	686	520	0.489	0.730	0.493	0.733
1966107	180		Fixation	650	684	519	685	522	0.489	0.730	0.492	0.738
1966141	180		Fixation	650	684	519	687	520	0.489	0.730	0.495	0.733
1966174	180		Fixation	650	684	519	687	520	0.489	0.730	0.495	0.733
1966207	180		Fixation	650	684	519	685	516	0.489	0.730	0.491	0.722
1966241	180		Fixation	650	684	519	685	517	0.489	0.730	0.491	0.725
1966274	180		Fixation	650	684	519	681	519	0.489	0.730	0.484	0.730
1966307	180		Fixation	650	684	519	683	521	0.489	0.730	0.488	0.736
1966341	180		Fixation	650	684	519	685	517	0.489	0.730	0.491	0.725
1966374	180		Fixation	650	684	519	683	518	0.489	0.730	0.488	0.728
1966407	180		Fixation	650	684	519	682	518	0.489	0.730	0.486	0.728
1966441	180		Fixation	650	684	519	682	519	0.489	0.730	0.486	0.730
1966474	180		Fixation	650	684	519	682	518	0.489	0.730	0.486	0.728
1966507	180		Fixation	650	684	519	689	520	0.489	0.730	0.499	0.733
1966607			Unclassified	17			567	472			0.258	0.613
1966641	181		Fixation	83	571	473	569	472	0.266	0.616	0.262	0.613
1966674	181		Fixation	83	571	473	572	473	0.266	0.616	0.268	0.615
1966707	181		Fixation	83	571	473	573	474	0.266	0.616	0.270	0.618
1968141			Unclassified	17			583	411			0.288	0.452
1968174			Unclassified	50			584	413			0.290	0.458
1968207			Unclassified	50			585	413			0.292	0.458
1968307			Unclassified	17			586	406			0.293	0.439
1968341	182		Fixation	150	591	404	590	407	0.303	0.434	0.301	0.442
1968374	182		Fixation	150	591	404	590	405	0.303	0.434	0.301	0.436
1968407	182		Fixation	150	591	404	589	403	0.303	0.434	0.299	0.431
1968441	182		Fixation	150	591	404	592	403	0.303	0.434	0.305	0.431
1968474	182		Fixation	150	591	404	591	401	0.303	0.434	0.303	0.426
1968541			Unclassified	17			593	403			0.307	0.431
1968574	183		Fixation	117	591	401	590	401	0.303	0.426	0.301	0.426
1968607	183		Fixation	117	591	401	592	401	0.303	0.426	0.305	0.426
1968641	183		Fixation	117	591	401	589	399	0.303	0.426	0.299	0.421
1968674	183		Fixation	117	591	401	591	401	0.303	0.426	0.303	0.426
1969007			Unclassified	17			630	483			0.382	0.639
1969041			Unclassified	50			630	484			0.382	0.641
1969074			Unclassified	50			631	485			0.384	0.644
1969941			Unclassified	17			679	418			0.476	0.466
1969974			Unclassified	33			680	419			0.478	0.468
1970007		207	Saccade	33			674	427			0.467	0.490
1970041	184		Fixation	67	676	428	675	427	0.470	0.492	0.468	0.490
1970074	184		Fixation	67	676	428	678	430	0.470	0.492	0.474	0.497
1970107		208	Saccade	33			682	421			0.482	0.474
1970141			Unclassified	17			684	422			0.486	0.476
1970807			Unclassified	17			670	463			0.460	0.584
1970841		209	Saccade	17			655	443			0.430	0.533
1971874			Unclassified	17			662	437			0.443	0.517
1971907			Unclassified	50			661	441			0.442	0.527
1971941			Unclassified	50			664	445			0.448	0.537
1972607			Unclassified	17			656	495			0.434	0.669
1972641			Unclassified	50			652	494			0.426	0.666
1972674			Unclassified	50			655	497			0.432	0.674
1976807			Unclassified	0			637	426			0.394	0.489
1976874			Unclassified	0			638	427			0.396	0.492
1976941			Unclassified	0			639	427			0.398	0.492
1977007			Unclassified	17			644	428			0.408	0.494
1977041	185		Fixation	300	646	425	644	425	0.412	0.486	0.408	0.486
1977074	185		Fixation	300	646	425	645	426	0.412	0.486	0.410	0.489
1977107	185		Fixation	300	646	425	646	424	0.412	0.486	0.412	0.483
1977141	185		Fixation	300	646	425	645	425	0.412	0.486	0.410	0.486
1977174	185		Fixation	300	646	425	647	426	0.412	0.486	0.414	0.489
1977207	185		Fixation	300	646	425	645	427	0.412	0.486	0.410	0.491
1977241	185		Fixation	300	646	425	647	426	0.412	0.486	0.414	0.489
1977274	185		Fixation	300	646	425	644	425	0.412	0.486	0.408	0.486
1977307	185		Fixation	300	646	425	645	426	0.412	0.486	0.410	0.489
1977341		210	Saccade	67			644	416			0.407	0.462
1977374		210	Saccade	67			641	424			0.402	0.484
1977407	186		Fixation	67	638	424	640	425	0.396	0.484	0.400	0.486
1977441	186		Fixation	67	638	424	636	423	0.396	0.484	0.392	0.481
1977474		211	Saccade	33			707	453			0.532	0.556
1977507	187		Fixation	433	709	456	702	451	0.536	0.564	0.522	0.551
1977541	187		Fixation	433	709	456	706	453	0.536	0.564	0.530	0.556
1977574	187		Fixation	433	709	456	704	453	0.536	0.564	0.526	0.556
1977607	187		Fixation	433	709	456	707	458	0.536	0.564	0.532	0.569
1977641	187		Fixation	433	709	456	705	457	0.536	0.564	0.528	0.567
1977674	187		Fixation	433	709	456	707	456	0.536	0.564	0.532	0.564
1977707	187		Fixation	433	709	456	710	460	0.536	0.564	0.538	0.574
1977741	187		Fixation	433	709	456	713	464	0.536	0.564	0.544	0.585
1977774	187		Fixation	433	709	456	708	450	0.536	0.564	0.534	0.548
1977807	187		Fixation	433	709	456	712	463	0.536	0.564	0.542	0.582
1977841	187		Fixation	433	709	456	714	456	0.536	0.564	0.546	0.564
1977874	187		Fixation	433	709	456	714	454	0.536	0.564	0.546	0.558
1977907	187		Fixation	433	709	456	710	458	0.536	0.564	0.538	0.569
1977941		212	Saccade	17			706	447			0.530	0.540
1978007			Unclassified	17			707	455			0.532	0.561
1978041			Unclassified	50			711	456			0.540	0.564
1978074			Unclassified	50			710	459			0.538	0.572
1978141			Unclassified	17			708	458			0.534	0.569
1978174			Unclassified	17			708	459			0.534	0.572
1978241			Unclassified	17			710	453			0.538	0.556
1978274	188		Fixation	100	706	444	706	443	0.530	0.533	0.530	0.530
1978307	188		Fixation	100	706	444	706	443	0.530	0.533	0.530	0.530
1978341	188		Fixation	100	706	444	705	448	0.530	0.533	0.528	0.543
1978374		213	Saccade	17			669	598			0.463	0.938
1978441			Unclassified	50								
1978474			Unclassified	50								
1978507			Unclassified	17			650	408			0.419	0.441
1979341			Unclassified	17			568	388			0.257	0.393
1979374		214	Saccade	17			572	384			0.265	0.382
1979607			Unclassified	17			542	367			0.206	0.339
1979641	189		Fixation	117	542	368	542	366	0.206	0.342	0.206	0.337
1979674	189		Fixation	117	542	368	543	368	0.206	0.342	0.208	0.342
1979707	189		Fixation	117	542	368	542	368	0.206	0.342	0.206	0.342
1979741	189		Fixation	117	542	368	542	371	0.206	0.342	0.206	0.350
1979807			Unclassified	17			540	371			0.202	0.350
1979841	190		Fixation	67	541	373	540	372	0.204	0.355	0.202	0.353
1979874	190		Fixation	67	541	373	541	374	0.204	0.355	0.204	0.358
1979907		215	Saccade	33			514	372			0.151	0.354
1979941	191		Fixation	350	509	376	509	374	0.141	0.365	0.141	0.359
1979974	191		Fixation	350	509	376	508	374	0.141	0.365	0.139	0.359
1980007	191		Fixation	350	509	376	508	374	0.141	0.365	0.139	0.359
1980041	191		Fixation	350	509	376	508	374	0.141	0.365	0.139	0.359
1980074	191		Fixation	350	509	376	509	374	0.141	0.365	0.141	0.359
1980107	191		Fixation	350	509	376	509	376	0.141	0.365	0.141	0.365
1980141	191		Fixation	350	509	376	509	376	0.141	0.365	0.141	0.365
1980174	191		Fixation	350	509	376	511	379	0.141	0.365	0.145	0.372
1980207	191		Fixation	350	509	376	510	378	0.141	0.365	0.143	0.370
1980241	191		Fixation	350	509	376	511	378	0.141	0.365	0.145	0.370
1980274	191		Fixation	350	509	376	511	378	0.141	0.365	0.145	0.370
1980341			Unclassified	17			510	377			0.143	0.367
1980374			Unclassified	50			506	380			0.136	0.375
1980407			Unclassified	50			509	382			0.141	0.380
1983107			Unclassified	17			668	457			0.456	0.569
1983141			Unclassified	17			668	456			0.456	0.566
1983241			Unclassified	17			676	447			0.471	0.542
1983274		216	Saccade	33			676	437			0.471	0.516
1983307	192		Fixation	67	674	433	675	436	0.467	0.505	0.469	0.513
1983341	192		Fixation	67	674	433	674	430	0.467	0.505	0.467	0.498
1983374		217	Saccade	33			696	415			0.509	0.457
1983407	193		Fixation	200	693	416	690	411	0.503	0.460	0.497	0.447
1983441	193		Fixation	200	693	416	691	414	0.503	0.460	0.499	0.455
1983474	193		Fixation	200	693	416	691	414	0.503	0.460	0.499	0.455
1983507	193		Fixation	200	693	416	694	416	0.503	0.460	0.505	0.460
1983541	193		Fixation	200	693	416	696	419	0.503	0.460	0.509	0.468
1983574	193		Fixation	200	693	416	697	421	0.503	0.460	0.511	0.473
1983607		218	Saccade	33			702	409			0.521	0.441
1983641			Unclassified	33			703	410			0.523	0.444
1983674		219	Saccade	33			702	418			0.521	0.465
1983707			Unclassified	17			701	417			0.519	0.462
1988674			Unclassified	17			678	436			0.475	0.513
1988707			Unclassified	33			687	442			0.493	0.528
1988741			Unclassified	17								
1988807			Unclassified	50								
1988841			Unclassified	50								
1988874			Unclassified	17			663	450			0.446	0.551
1989007			Unclassified	17			655	450			0.430	0.551
1989041			Unclassified	50			652	447			0.424	0.543
1989074			Unclassified	50			653	448			0.426	0.546
1989207			Unclassified	0			612	449			0.346	0.551
1989274			Unclassified	0			614	454			0.350	0.564
1989341			Unclassified	0			615	452			0.352	0.558
1989407			Unclassified	0			613	450			0.348	0.553
1989607			Unclassified	0			610	450			0.342	0.553
1989674			Unclassified	0			608	452			0.338	0.559
1989741			Unclassified	0			612	452			0.346	0.558
1989807			Unclassified	0			610	450			0.342	0.553
1989874			Unclassified	0			610	450			0.342	0.553
1990574			Unclassified	17			671	423			0.460	0.479
1990607	194		Fixation	83	671	418	670	416	0.460	0.466	0.458	0.461
1990641	194		Fixation	83	671	418	673	419	0.460	0.466	0.464	0.469
1990674	194		Fixation	83	671	418	671	419	0.460	0.466	0.460	0.469
1991374			Unclassified	0			657	522			0.437	0.739
1991907			Unclassified	17			703	536			0.527	0.774
1991941		220	Saccade	33			702	523			0.525	0.740
1991974	195		Fixation	117	708	520	708	524	0.537	0.732	0.537	0.742
1992007	195		Fixation	117	708	520	710	521	0.537	0.732	0.541	0.734
1992041	195		Fixation	117	708	520	709	519	0.537	0.732	0.538	0.729
1992074	195		Fixation	117	708	520	707	517	0.537	0.732	0.535	0.724
1992141			Unclassified	17			707	520			0.535	0.732
1992174	196		Fixation	117	705	519	707	522	0.531	0.729	0.535	0.737
1992207	196		Fixation	117	705	519	705	518	0.531	0.729	0.531	0.727
1992241	196		Fixation	117	705	519	703	517	0.531	0.729	0.527	0.724
1992274	196		Fixation	117	705	519	706	519	0.531	0.729	0.533	0.729
1992407			Unclassified	17			705	514			0.530	0.716
1992441		221	Saccade	33			645	555			0.414	0.827
1992474			Unclassified	17			658	558			0.440	0.834
1992641			Unclassified	17			670	557			0.463	0.830
1992674			Unclassified	50			667	556			0.458	0.828
1992707			Unclassified	50			665	556			0.454	0.828
1992774			Unclassified	17			668	558			0.460	0.833
1992807	197		Fixation	350	661	557	666	557	0.446	0.831	0.456	0.831
1992841	197		Fixation	350	661	557	662	552	0.446	0.831	0.448	0.818
1992874	197		Fixation	350	661	557	660	552	0.446	0.831	0.444	0.818
1992907	197		Fixation	350	661	557	658	556	0.446	0.831	0.440	0.828
1992941	197		Fixation	350	661	557	663	562	0.446	0.831	0.450	0.844
1992974	197		Fixation	350	661	557	665	559	0.446	0.831	0.454	0.836
1993007	197		Fixation	350	661	557	659	557	0.446	0.831	0.442	0.831
1993041	197		Fixation	350	661	557	662	559	0.446	0.831	0.448	0.836
1993074	197		Fixation	350	661	557	663	560	0.446	0.831	0.450	0.839
1993107	197		Fixation	350	661	557	659	558	0.446	0.831	0.442	0.834
1993141	197		Fixation	350	661	557	660	559	0.446	0.831	0.444	0.836
1994207			Unclassified	17			660	551			0.444	0.815
1994241	198		Fixation	117	658	555	658	548	0.440	0.826	0.440	0.808
1994274	198		Fixation	117	658	555	655	556	0.440	0.826	0.434	0.829
1994307	198		Fixation	117	658	555	660	558	0.440	0.826	0.444	0.834
1994341	198		Fixation	117	658	555	659	556	0.440	0.826	0.442	0.828
1995407			Unclassified	0			660	521			0.443	0.737
1995474			Unclassified	0			661	521			0.444	0.737
1995974			Unclassified	17			661	522			0.445	0.739
1996007			Unclassified	17			662	524			0.447	0.744
1996141			Unclassified	17			665	535			0.453	0.773
1996174			Unclassified	17			666	533			0.455	0.768
1998007			Unclassified	17			618	496			0.359	0.673
1998041			Unclassified	50			617	496			0.357	0.673
1998074			Unclassified	50			616	494			0.355	0.668
1999574			Unclassified	0			645	397			0.409	0.413
1999907			Unclassified	0								
2001741			Unclassified	0								
2003074			Unclassified	17			679	410			0.476	0.445
2003107			Unclassified	17			679	408			0.476	0.440
2004841			Unclassified	33								
2004874			Unclassified	33								
2006041			Unclassified	17			635	443			0.391	0.534
2006074	199		Fixation	183	636	446	633	446	0.393	0.541	0.387	0.542
2006107	199		Fixation	183	636	446	636	447	0.393	0.541	0.393	0.544
2006141	199		Fixation	183	636	446	637	445	0.393	0.541	0.395	0.539
2006174	199		Fixation	183	636	446	638	446	0.393	0.541	0.397	0.541
2006207	199		Fixation	183	636	446	638	445	0.393	0.541	0.397	0.539
2006241	199		Fixation	183	636	446	636	445	0.393	0.541	0.393	0.539
2006307			Unclassified	17			636	447			0.393	0.544
2006341	200		Fixation	317	643	448	640	449	0.407	0.546	0.401	0.549
2006374	200		Fixation	317	643	448	642	450	0.407	0.546	0.405	0.552
2006407	200		Fixation	317	643	448	641	447	0.407	0.546	0.403	0.544
2006441	200		Fixation	317	643	448	640	451	0.407	0.546	0.401	0.554
2006474	200		Fixation	317	643	448	641	448	0.407	0.546	0.403	0.546
2006507	200		Fixation	317	643	448	645	449	0.407	0.546	0.410	0.549
2006541	200		Fixation	317	643	448	649	450	0.407	0.546	0.418	0.551
2006574	200		Fixation	317	643	448	646	449	0.407	0.546	0.412	0.549
2006607	200		Fixation	317	643	448	644	445	0.407	0.546	0.408	0.538
2006641	200		Fixation	317	643	448	641	441	0.407	0.546	0.402	0.528
2008241			Unclassified	17			613	434			0.347	0.511
2008274			Unclassified	33			612	434			0.345	0.511
2008307		222	Saccade	67			688	447			0.495	0.541
2008341		222	Saccade	67			724	503			0.567	0.686
2008374			Unclassified	50			717	496			0.553	0.668
2008407			Unclassified	50			717	500			0.553	0.679
2008474			Unclassified	17			726	519			0.572	0.728
2008507	201		Fixation	117	726	513	731	516	0.572	0.712	0.582	0.720
2008541	201		Fixation	117	726	513	724	512	0.572	0.712	0.568	0.710
2008574	201		Fixation	117	726	513	726	513	0.572	0.712	0.572	0.712
2008607	201		Fixation	117	726	513	725	511	0.572	0.712	0.570	0.707
2008674			Unclassified	17			729	513			0.577	0.712
2008707			Unclassified	17			737	516			0.593	0.720
2008941			Unclassified	0								
2009141			Unclassified	17			633	441			0.387	0.529
2009174			Unclassified	17			631	436			0.383	0.516
2010974			Unclassified	17			621	431			0.363	0.503
2011007			Unclassified	50			618	427			0.357	0.493
2011041			Unclassified	50			619	426			0.359	0.490
2011907			Unclassified	17			616	429			0.353	0.498
2011941			Unclassified	17			619	425			0.359	0.487
2015441			Unclassified	17			669	437			0.457	0.516
2015474			Unclassified	17			668	436			0.455	0.514
2016507			Unclassified	17			666	435			0.451	0.511
2016541			Unclassified	17			666	433			0.451	0.506
2018341			Unclassified	0			696	526			0.513	0.748
2019907			Unclassified	17			707	525			0.535	0.745
2019941			Unclassified	17			705	525			0.531	0.745
2020007			Unclassified	0			711	523			0.543	0.739
2020174			Unclassified	67								
2020207			Unclassified	67								
2020241			Unclassified	67								
2020407			Unclassified	17			590	430			0.302	0.502
2020441	202		Fixation	167	598	429	594	432	0.318	0.499	0.310	0.507
2020474	202		Fixation	167	598	429	598	432	0.318	0.499	0.318	0.507
2020507	202		Fixation	167	598	429	598	428	0.318	0.499	0.318	0.496
2020541	202		Fixation	167	598	429	601	426	0.318	0.499	0.323	0.491
2020574	202		Fixation	167	598	429	600	425	0.318	0.499	0.321	0.488
2020607		223	Saccade	17			557	457			0.238	0.574
2020674			Unclassified	17			566	455			0.256	0.569
2020707	203		Fixation	117	569	457	566	454	0.262	0.574	0.256	0.566
2020741	203		Fixation	117	569	457	568	457	0.262	0.574	0.260	0.574
2020774	203		Fixation	117	569	457	571	457	0.262	0.574	0.266	0.574
2020807	203		Fixation	117	569	457	572	461	0.262	0.574	0.268	0.584
2022107			Unclassified	0			695	489			0.510	0.651
2022207			Unclassified	0			681	384			0.479	0.377
2022274			Unclassified	17			680	391			0.477	0.395
2022307			Unclassified	17			682	392			0.481	0.398
2022374			Unclassified	0			680	392			0.477	0.398
2022441			Unclassified	17			678	392			0.473	0.398
2022474	204		Fixation	550	686	398	678	395	0.489	0.413	0.473	0.406
2022507	204		Fixation	550	686	398	679	394	0.489	0.413	0.475	0.403
2022541	204		Fixation	550	686	398	684	394	0.489	0.413	0.485	0.403
2022574	204		Fixation	550	686	398	681	394	0.489	0.413	0.479	0.403
2022607	204		Fixation	550	686	398	679	395	0.489	0.413	0.475	0.406
2022641	204		Fixation	550	686	398	679	393	0.489	0.413	0.475	0.400
2022674	204		Fixation	550	686	398	685	393	0.489	0.413	0.487	0.400
2022707	204		Fixation	550	686	398	684	385	0.489	0.413	0.485	0.379
2022741	204		Fixation	550	686	398	688	388	0.489	0.413	0.493	0.387
2022774	204		Fixation	550	686	398	689	391	0.489	0.413	0.495	0.395
2022807	204		Fixation	550	686	398	686	395	0.489	0.413	0.489	0.405
2022841	204		Fixation	550	686	398	686	401	0.489	0.413	0.489	0.421
2022874	204		Fixation	550	686	398	686	401	0.489	0.413	0.489	0.421
2022907	204		Fixation	550	686	398	691	407	0.489	0.413	0.499	0.436
2022941	204		Fixation	550	686	398	691	409	0.489	0.413	0.499	0.442
2022974	204		Fixation	550	686	398	697	416	0.489	0.413	0.511	0.460
2023007	204		Fixation	550	686	398	703	414	0.489	0.413	0.523	0.454
2023074			Unclassified	0			704	415			0.525	0.457
2023907			Unclassified	0			740	381			0.594	0.366
2025241			Unclassified	0			678	425			0.474	0.484
2025307			Unclassified	0			693	429			0.504	0.494
2025807			Unclassified	0			701	415			0.519	0.457
2025874			Unclassified	0			705	427			0.527	0.488
2025941			Unclassified	0			689	428			0.496	0.492
2026041			Unclassified	17			694	431			0.506	0.499
2026074			Unclassified	17			694	428			0.506	0.491
2026174			Unclassified	0			690	435			0.498	0.510
2026241			Unclassified	17			689	442			0.496	0.528
2026274			Unclassified	17			689	443			0.497	0.531
2026441			Unclassified	17			699	444			0.516	0.533
2026474			Unclassified	17			695	440			0.508	0.523
2026541			Unclassified	17			695	438			0.508	0.517
2026574			Unclassified	17			692	435			0.502	0.510
2028474			Unclassified	17			663	441			0.445	0.527
2028507	205		Fixation	117	652	441	659	441	0.424	0.528	0.438	0.527
2028541	205		Fixation	117	652	441	652	441	0.424	0.528	0.424	0.528
2028574	205		Fixation	117	652	441	649	441	0.424	0.528	0.418	0.528
2028607	205		Fixation	117	652	441	649	440	0.424	0.528	0.418	0.525
2028674			Unclassified	17			644	440			0.408	0.525
2028707			Unclassified	17			645	438			0.410	0.520
2028907			Unclassified	17			652	553			0.428	0.821
2028941	206		Fixation	150	656	549	656	551	0.436	0.810	0.436	0.815
2028974	206		Fixation	150	656	549	661	551	0.436	0.810	0.446	0.815
2029007	206		Fixation	150	656	549	661	548	0.436	0.810	0.445	0.807
2029041	206		Fixation	150	656	549	654	547	0.436	0.810	0.432	0.805
2029074	206		Fixation	150	656	549	650	546	0.436	0.810	0.424	0.803
2029141			Unclassified	0			642	546			0.408	0.803
2029207			Unclassified	0			641	549			0.406	0.811
2029274			Unclassified	0								
2029341			Unclassified	67								
2029374			Unclassified	67								
2029407			Unclassified	67								
2029474			Unclassified	33								
2029507			Unclassified	33								
2030507			Unclassified	17			680	402			0.477	0.424
2030541	207		Fixation	267	684	399	684	404	0.485	0.416	0.485	0.429
2030574	207		Fixation	267	684	399	685	397	0.485	0.416	0.487	0.411
2030607	207		Fixation	267	684	399	687	397	0.485	0.416	0.491	0.410
2030641	207		Fixation	267	684	399	684	397	0.485	0.416	0.485	0.411
2030674	207		Fixation	267	684	399	681	397	0.485	0.416	0.479	0.411
2030707	207		Fixation	267	684	399	684	400	0.485	0.416	0.485	0.419
2030741	207		Fixation	267	684	399	683	399	0.485	0.416	0.483	0.416
2030774	207		Fixation	267	684	399	685	400	0.485	0.416	0.487	0.418
2030807		224	Saccade	67			692	413			0.501	0.452
2030841		224	Saccade	67			705	444			0.528	0.533
2030874			Unclassified	17			705	448			0.528	0.543
2031241			Unclassified	17			696	432			0.510	0.502
2031274			Unclassified	17			695	425			0.508	0.483
2033041			Unclassified	0			702	401			0.520	0.420
2034774			Unclassified	0			699	478			0.517	0.622
2034874			Unclassified	17			695	485			0.510	0.641
2034907			Unclassified	17			691	482			0.502	0.633
2036741			Unclassified	0			643	469			0.407	0.601
2041641			Unclassified	0			753	458			0.622	0.567
2041707			Unclassified	0			744	463			0.605	0.580
2041774			Unclassified	17			738	443			0.593	0.528
2041807		225	Saccade	33			756	458			0.628	0.567
2041841	208		Fixation	267	748	454	739	452	0.613	0.557	0.595	0.552
2041874	208		Fixation	267	748	454	759	460	0.613	0.557	0.634	0.572
2041907	208		Fixation	267	748	454	739	454	0.613	0.557	0.595	0.557
2041941	208		Fixation	267	748	454	757	454	0.613	0.557	0.630	0.556
2041974	208		Fixation	267	748	454	742	455	0.613	0.557	0.601	0.560
2042007	208		Fixation	267	748	454	742	451	0.613	0.557	0.601	0.549
2042041	208		Fixation	267	748	454	758	457	0.613	0.557	0.632	0.564
2042074	208		Fixation	267	748	454	749	452	0.613	0.557	0.614	0.551
2042107		226	Saccade	67			753	468			0.623	0.593
2042141		226	Saccade	67			747	480			0.612	0.625
2042174			Unclassified	33			748	478			0.613	0.620
2042207		227	Saccade	50			721	477			0.560	0.618
2042241		227	Saccade	50			732	457			0.581	0.565
2044441			Unclassified	0			718	490			0.555	0.653
2044507			Unclassified	17			718	491			0.555	0.655
2044541			Unclassified	17			717	490			0.553	0.653
2044607			Unclassified	17			718	492			0.555	0.658
2044641			Unclassified	17			717	491			0.553	0.655
2053241			Unclassified	0			644	456			0.409	0.567
2055707			Unclassified	0			685	438			0.488	0.518
2062374			Unclassified	0			599	374			0.318	0.355
2062641			Unclassified	0			575	378			0.271	0.366
2067807			Unclassified	0			549	385			0.220	0.386
2069507			Unclassified	0								
2069641			Unclassified	0								
2069807			Unclassified	0			685	442			0.489	0.528
2069874			Unclassified	0			650	538			0.424	0.782
2069941			Unclassified	0								
2074374			Unclassified	0			614	442			0.349	0.532
2074507			Unclassified	0			608	437			0.338	0.519
2074641			Unclassified	0			622	442			0.365	0.532
2075074			Unclassified	0			634	424			0.388	0.484
2083307			Unclassified	17			698	441			0.514	0.525
2083341		228	Saccade	33			693	447			0.504	0.541
2083374			Unclassified	50			694	447			0.506	0.541
2083407			Unclassified	50			682	438			0.483	0.518
2086774			Unclassified	0			588	499			0.301	0.683
2086974			Unclassified	0			599	532			0.323	0.769
2087041			Unclassified	0			600	531			0.325	0.766
2087107			Unclassified	0			593	530			0.312	0.764
2087307			Unclassified	0			586	542			0.298	0.795
2096974			Unclassified	0								
2097041			Unclassified	17			636	523			0.396	0.743
2097074		229	Saccade	33			627	584			0.380	0.903
2097107			Unclassified	17								
2097174			Unclassified	0								
2112707			Unclassified	0			679	415			0.476	0.458
2118341			Unclassified	0			691	479			0.502	0.625
2287141			Unclassified	0			654	458			0.428	0.572
2320841			Unclassified	0			690	440			0.498	0.523
2355074			Unclassified	0			592	392			0.305	0.402
2355141			Unclassified	0			588	391			0.297	0.400
2366674			Unclassified	0			677	447			0.473	0.542
2366741			Unclassified	0			675	445			0.469	0.537
2366807			Unclassified	0			671	442			0.461	0.529
2366874			Unclassified	0			669	442			0.457	0.529
2366941			Unclassified	0			671	443			0.461	0.532
2398174			Unclassified	0			670	436			0.459	0.514
2398241			Unclassified	0			674	436			0.467	0.513
2398307			Unclassified	17			680	442			0.479	0.529
2398341		230	Saccade	17			654	367			0.425	0.334
3316741			Unclassified	0			700	476			0.519	0.617
